dataset,length,uni_WQL,cl_WQL,uni_MASE,cl_MASE
m4_yearly,13,0.49596837944664035,0.5015054896794028,8.39388379204893,8.41834862385321
m4_yearly,14,0.026420181012901982,0.03170729828615444,2.2243021346469622,2.702463054187192
m5,1941,1.0183543735080294,1.058017243279351,0.29676638273003597,0.3027266624764727
m5,1941,0.4435388223424352,0.4500976730207797,2.1776048136645962,2.215636645962733
m5,1941,0.6223087699324996,0.6337697723765432,1.0719975264822719,1.1623062104604973
m5,1941,0.7515035695043104,0.7879055914750958,0.26899437470038345,0.2643624910115053
m5,1756,0.7477848162596255,0.7575047518558429,1.6602803947947093,1.6787684071399531
m5,1192,0.6693698301487806,0.6811536054586563,0.8884504955431465,0.922474493556267
m5,1531,0.8755209656588755,0.8855122057079945,1.0318881241732805,1.0350844861478543
m5,206,0.4470733984773191,0.4474784578873598,1.1826664259453783,1.2238066391329259
m5,1941,0.5497493642410016,0.48914258118153353,0.9696078528042912,0.8772500147905655
m5,795,0.8555713825755649,0.854234066274431,3.8223846116128946,3.817165220198798
m5,1940,6.823261176215278,6.861865234374999,1.489636578376704,1.4800833284928747
m5,1468,0.9644652472601997,1.0209774441189237,0.3592577130095957,0.3710344870060478
m5,1237,0.8483557450143915,0.8764237253289473,0.6914957560265726,0.7015786872955291
m5,1142,0.8214349208733973,0.8359479724851429,0.8630609203696638,0.8690610472052614
m5,1210,0.866624281141493,0.8884610493977865,0.5217996620852471,0.5298636686888759
m5,1293,0.9817647661481583,0.9809929620651973,0.4675277026273984,0.47779485339593375
m5,1941,0.778891490418234,0.7926231855227623,0.7800841766023694,0.7737948327113349
m5,363,0.5935537382408426,0.5996920550311055,1.3342919287743509,1.4088299826322574
m5,691,0.3693626469017094,0.36974659455128206,1.151326317764436,1.1658428339660958
m5,1932,0.41144914215686273,0.42695261437908494,1.0939825654826676,1.1344352970037308
m5,1937,1.0503683471679688,1.0647058953179251,0.5618160402885815,0.5668480097909095
m5,1923,1.10730819255985,1.176104962895488,1.9801441100804733,2.1028504887124346
m5,481,0.9460669732862903,0.903363015232975,0.7503711646321346,0.6912941273507094
m5,1941,0.3463898719432573,0.34405790004748343,1.019283710235423,1.0176850845920176
m5,831,0.48891445583767357,0.4997254774305555,0.7901057200430383,0.8005099007097553
m5,1941,0.21864583333333334,0.27067930911680915,0.659573512503593,0.7615155217016383
m5,1941,1.0124605799478197,1.0441632770356675,0.3573987072210576,0.36824482299916234
m5,1865,0.9292704176249098,0.9008755594448954,1.1758723419742567,1.1755897986497155
m5,623,0.3284984061388465,0.3308154429200542,0.7192308027011977,0.7368225250626567
m5,772,0.9004483258282696,0.9070613154658564,0.5367463829871103,0.5340328952507193
m5,1838,0.6542074415418837,0.6595060560438368,1.8028350315906838,1.827980237018618
m5,1550,0.37699652777777776,0.3901712436868687,0.7362768329781385,0.7739226258507493
m5,1709,0.4969335676037483,0.5136452058232932,2.4166744577412116,2.4487542071802544
m5,955,0.3894037603021978,0.36846430479242975,1.4997735211543481,1.3508667406633588
m5,1941,2.0035493638780384,2.444099934895833,0.23431146680051382,0.273550773972294
m5,1940,0.7956642073814315,0.8314322885840829,0.45321256433415885,0.4630006759706719
m5,1941,0.21628075806205105,0.21343038361607825,0.9388338136582519,0.912847247555815
m5,1311,0.858348194067029,0.8769719957729469,0.6164918606384131,0.5826582992358552
m5,1941,0.9260910252943688,0.9256475742572524,1.5314514274639712,1.53088492770883
m5,1941,0.633503902467907,0.6384152143429487,0.570923402255639,0.5695559210526315
m5,857,0.5571322866586538,0.567482638888889,1.1554173605328892,1.2766268065302724
m5,1025,0.9164365980360244,0.923289052849142,0.7319184482852774,0.7377983016601136
m5,1910,0.8554832002036591,0.8595390124198717,0.528953780486804,0.5375603068375788
m5,1940,0.84194985848886,0.8658953631365739,0.5636969212392108,0.54191203652416
m5,713,0.7599553686940772,0.9865694486177886,0.5988810044767916,0.8563780591918041
m5,1597,45.1648708767361,58.34956597222223,0.2041432584269663,0.23112993838347226
m5,1941,0.6524550677740085,0.6692290724369516,1.068979465380797,1.0693321588955367
m5,1941,0.9647388264536859,0.9593128023876082,0.40847765683634185,0.41216105901429867
m5,1035,1.0098916709423065,1.0013043185075123,0.42962943338309545,0.42225050783079726
m5,1059,0.9452393425835504,0.9485050201416014,0.6433534458705356,0.643666611291412
m5,1934,1.3917147035951967,1.6004860206886573,0.13412899540569131,0.15376449633515119
m5,980,0.7324998027146464,0.7654607599431817,0.9122293470348388,0.9088521231867154
m5,1126,0.9301137288411461,0.9264059399801587,0.8479913689455011,0.8527542173172058
m5,1775,1.2125630696614582,1.1322996775309244,0.699005335304489,0.5395965242023462
m5,1412,0.6173268741373361,0.6082416752933058,7.942881880522827,7.906353553019145
m5,1941,1.001163724263509,1.0019793955485026,1.4063127610364905,1.406941954423542
m5,1941,0.9891791873508029,0.9709108201284258,0.6105721967560905,0.6135923658098494
m5,1521,0.5341561662161568,0.5369567785249647,2.5768999259167793,2.6315170082726267
m5,1107,0.8073677850652624,0.8004524796097368,9.014753540950036,8.88835280688841
m5,754,0.9783117223668982,0.9954260649504485,0.3830524923327131,0.385219306589287
m5,1479,1.0091412650214302,1.0209046893649631,0.4671168849286874,0.4664195290154414
m5,1655,1.0669166300031874,1.0846170319451227,0.9793707665570729,0.9737474348841004
m5,1489,0.9539004502473054,0.964779864417182,0.5975567704367541,0.6025515465933745
m5,1403,0.8810503874884712,0.8840848774380153,2.608408133777136,2.6071653489621807
m5,662,0.9216166743525752,0.9373579519766349,0.6475142668198214,0.6561610906757532
m5,1389,0.9367679949159976,0.9744623478548026,10.382515602333601,10.38395886405362
m5,1941,0.4644930636202609,0.4600248686186187,0.5294501211316035,0.5322138428675628
m5,1369,0.23265824915824915,0.2578670033670034,1.0964706695486075,1.2103617925002512
m5,1941,0.8356982866923015,0.8541895548502604,0.8292175806597257,0.8312704857326626
m5,1806,0.7036627451578776,0.7014860930266203,0.9092994623561607,0.8477889981815416
m5,525,1.00123528374566,0.9996873961554633,0.6765290681306306,0.6779713256325348
m5,1184,0.9254270106186103,0.9231954786512586,0.9263312631440394,0.927583467613146
m5,1941,0.5021350678943451,0.5028565228174604,0.4707682322190445,0.47067940802428615
m5,1936,0.7592894400319746,0.7418962813620071,0.9310311644616788,0.8860805857542035
m5,812,0.7030773144413307,0.7096462673611111,0.8794668321614826,0.86958352492317
m5,1563,0.8787993080595619,0.8837903145032049,0.532733234846113,0.512437061059568
m5,1920,0.40709509829925405,0.4201055330504115,0.7607925166704341,0.8259216087851774
m5,1929,0.8383437347412109,0.8614911482069229,0.7504258106267784,0.7570347490838761
m5,1890,0.45001695421006943,0.45539641203703707,1.741122574590484,1.760445540589481
m5,1940,0.7499217452634359,0.7609525966183575,0.7321256814402144,0.7127765205719792
m5,1941,0.9483711383960866,0.9424269852814849,0.7551313618742207,0.7650282379896638
m5,1936,0.7220216404307972,0.7235835489600596,1.70118709569987,1.6951512803836746
m5,1938,0.9835318395069668,0.9740706498660737,1.0694940216687259,1.0679089098560568
m5,1153,1.1146134297053019,1.1057300806045534,0.12082062170184693,0.12081730882491516
m5,1898,1.0035386257701449,1.0017643676863777,1.0252639655780074,1.022700549404424
m5,892,0.9114344420256438,0.9171774405020255,0.9259403477544371,0.9319611306516281
m5,1939,1.0070399531611691,1.0048818800184462,0.540124379752359,0.5394755001677515
m5,1940,0.7391195327516585,0.7506004696800597,1.0354610349478055,1.047514077820671
m5,1735,0.922271294063992,0.9354042927424112,1.1791016792212332,1.177762434475328
m5,1855,0.9687189059787327,0.9358114030626083,1.469142104785648,1.4636046533842666
m5,1926,0.8541907670762803,0.8587320878770616,1.3241983377016506,1.330439127408541
m5,1440,0.8902527533637153,0.8960645294189453,0.9210812321199787,0.9269242370465586
m5,1934,1.002036123805576,1.0109667672051323,0.8822038600507707,0.8924138231424985
m5,1940,0.8660610622829861,0.8777235921223957,1.065538765642946,1.0702767949009377
m5,1878,0.9885763592190213,0.9898712290657892,0.8348434170702294,0.8331185871391685
m5,1941,0.8744360787527902,0.881827878195142,0.5521439208099664,0.55771903727515
m5,589,0.81715008770978,0.8322440394648799,0.6848387359290994,0.6945183866767474
m5,1940,1.0721210029390125,1.0524982611338296,0.31832633714997355,0.32065813728932585
m5,1939,0.8032034079233805,0.8406775580512151,0.9506197105785625,0.9542144315326634
m5,1941,1.1242842610677082,1.126189236111111,0.650281728093491,0.5637776619590446
nn5,719,0.08593357573951693,0.08340439406169536,0.45838971083853003,0.4437696398573826
nn5,717,0.1203142525872119,0.11741168297760154,0.4478331672740395,0.4424301790027191
nn5,723,0.1595597595957792,0.15379553757080275,0.6251751433099085,0.607881155254581
nn5,722,0.17958372368929798,0.17145853480372827,0.4938766964144032,0.47114827658872066
nn5,723,0.1452392681595654,0.14997362765015315,0.3366294753504646,0.34544514584684444
nn5,724,0.1786887742645101,0.16172783231512888,0.7131115786568566,0.638686591635099
nn5,726,0.12067675406155276,0.11728967517141554,0.6803946229956416,0.6576949906143704
nn5,719,0.17191102467345737,0.17391978423988744,0.752011107918172,0.736885028029177
nn5,721,0.16396915310395135,0.16944201122979663,0.6304767318620514,0.6660314622041985
nn5,723,0.13817192702109757,0.1401483044270561,0.5357414799598753,0.5476643242833613
nn5,724,0.12552271528969994,0.12069307980434082,0.5385315639688851,0.5102371141290775
nn5,723,0.1348270960641883,0.12972315288461908,0.4661730459776102,0.4449111764208979
nn5,709,0.12834573501956126,0.11016954400091256,0.3481830784014454,0.29530678453167897
nn5,719,0.1824744091801996,0.1706464853957943,0.5395631382012852,0.504921734852945
nn5,715,0.14694103029599745,0.13618474360270366,0.37985014335482364,0.34664614638796476
nn5,716,0.11704283639329237,0.12480921612422888,0.30972122089100196,0.30782455996297947
nn5,722,0.12449632146031872,0.13273405817132888,0.5863561516700388,0.6083421184866337
nn5,722,0.1265236896884837,0.12197061467873811,0.5659677320978409,0.5481761316633696
nn5,722,0.08056816205464487,0.08019127814146661,0.3726465618119878,0.37845003347012623
nn5,723,0.15208133754807995,0.12379233253734122,0.4823048947914352,0.3904250910122883
nn5,722,0.12700919139244854,0.13855704694388746,0.5714551151764038,0.6109263800928666
nn5,722,0.1314004084140764,0.12250555310097866,0.6575471991144312,0.6040549407102015
nn5,726,0.14709213856337697,0.15213416904756233,0.5778732567499276,0.5731329799158461
nn5,725,0.1427851597522692,0.13669485917108,0.5938410416286711,0.5669459619676974
nn5,722,0.14813380882614244,0.15274507767589568,0.5304132843916786,0.5471158699625085
nn5,720,0.1951846129440819,0.18529083305901842,0.3769751430055561,0.3566504187178093
nn5,720,0.11858227257605224,0.11613575932632078,0.35798275315456907,0.33953765102625183
nn5,717,0.20199377058134108,0.19146112676936114,0.5929421942225679,0.5548447068057378
nn5,717,0.12161977069941167,0.10740369408020764,0.5490276438707435,0.4862453265533935
nn5,721,0.15503747270406815,0.1564872118991552,0.3770419091224077,0.3814185495750816
nn5,716,0.29076740946164364,0.2832317737537747,0.6967389739292261,0.6695591951065311
nn5,722,0.0962773338205097,0.10273039528517926,0.41308065197070576,0.4342201393341519
nn5,727,0.13685184651276439,0.12545619904098493,0.708224564552868,0.6545338799158765
nn5,716,0.16516528144687895,0.16958683746001693,0.559028304327875,0.5673181492750438
nn5,723,0.11771542951956945,0.11295518212026628,0.3844015781891327,0.3715226824430507
nn5,722,0.14322941697629574,0.15425669871899722,0.6103909673512227,0.6380633870875254
nn5,722,0.12401440848382118,0.12379685959485119,0.552607355138286,0.5503952799349217
nn5,719,0.1456226519313247,0.1444184237176755,0.5398688654782601,0.5396366660193719
nn5,724,0.11750610253261956,0.11840489403233218,0.5140378467971762,0.5099647235426105
nn5,719,0.08593357573951693,0.08340439406169536,0.45838971083853003,0.4437696398573826
nn5,720,0.17181847134174283,0.16360149209696134,0.6421270091169244,0.6066532280149778
nn5,725,0.17305375579820534,0.14590582754191467,0.5730760562374818,0.4679313024063246
nn5,712,0.1715349383967247,0.16705785412963878,0.7232146570041821,0.7029754837496858
nn5,713,0.15770465966898223,0.1552744659398585,0.47166161584848926,0.46462395255728833
nn5,721,0.10899284281938895,0.11627848994958133,0.4496087551848709,0.46661342167320546
nn5,716,0.17673211863581728,0.17694214788611531,0.7527740845091095,0.7489180670516704
nn5,723,0.10519472898993595,0.10509839874225747,0.5496222712181664,0.5349638838783314
nn5,717,0.20820891085410484,0.2021615363208377,0.5086178334025465,0.49095878296985884
nn5,722,0.15293544038644316,0.13246305328802976,0.614982559126364,0.5290857808138902
nn5,715,0.13946512007522713,0.13812857702817316,0.43034244811273864,0.4216403206727067
nn5,723,0.23464497570735515,0.21342266091439976,0.8000850311867337,0.7121795211098458
nn5,721,0.2526436598388806,0.2460225573711341,0.9889495135360312,0.9435653260095945
nn5,724,0.1360795724913182,0.13271074141411876,0.43972544601697416,0.4198819086391916
nn5,712,0.15445733942536025,0.14717116179695403,0.5207536301994912,0.49642039580400354
nn5,726,0.1256935097767785,0.12257084852485388,0.42789027199500634,0.41255307383199546
nn5,707,0.20551895315405555,0.21021256435792665,0.48820010713396705,0.4797319635917373
nn5,718,0.1405785999191035,0.1268132249147798,0.543339706729643,0.4775592171410997
nn5,717,0.14657739226668512,0.14359323256391657,0.6303462041112302,0.6040381340363814
nn5,719,0.1364978884309397,0.12828500443242893,0.5755816682872988,0.5277040287438268
nn5,724,0.15545975117582855,0.15533537199272113,1.0122099698477698,1.0164752176960123
nn5,721,0.16701093479375695,0.16715779278020756,0.4153772704563652,0.3997173275623621
nn5,721,0.14274939266178013,0.1620187275933912,0.564348651341211,0.6499627983905797
nn5,722,0.15749023801013384,0.1522165796990468,0.6927988381074649,0.6801539319241847
nn5,718,0.14794369079234634,0.16090094737706104,0.3515903712781091,0.40290232735415216
nn5,720,0.12287507696097538,0.12507769628215748,0.5170177966869793,0.5255958831990691
nn5,721,0.16273592804941217,0.17496332677722545,0.4113691719695719,0.43104622028733797
nn5,720,0.1314441975049698,0.13174712109599923,0.6269584614395223,0.6261899941515525
nn5,712,0.1381856669410516,0.12699164555063036,0.7330695791018107,0.6969584608633269
nn5,716,0.129632393085061,0.1293770112460245,0.47421260286906186,0.46172491717523545
nn5,720,0.14019901997617634,0.14162644097207833,0.6006420979051086,0.6018757898635575
nn5,722,0.16705657434806076,0.1583676700466531,0.5513958695227952,0.5294302648052159
nn5,723,0.12666890262728153,0.12305918756182559,0.5113727267836489,0.4893611086275218
nn5,717,0.15664407194530047,0.15826465049338923,0.5761347019863321,0.5764163985357451
nn5,718,0.15107604786462106,0.1458998885358435,0.8529246914681224,0.8097526696821441
nn5,720,0.18857808388986835,0.19500625003098604,0.4234642645157746,0.43221525591253057
nn5,714,0.17353597184922795,0.15969247117221502,0.5548844649032831,0.49909784562161036
nn5,714,0.13180265310621533,0.10898261290997735,0.3912237134310632,0.2921944492073706
nn5,713,0.255883154152089,0.20118349677974726,0.8090967001984907,0.6301345862153339
nn5,722,0.25569187089945866,0.2415171707825245,0.8974448979670754,0.8946180611153016
nn5,720,0.1315293188737281,0.14081652604889813,0.40525354869208535,0.4304265511349537
nn5,723,0.1469498279083111,0.1397485727440076,0.451024370854941,0.4109096095490801
nn5,726,0.1520500823950453,0.13688783602739518,0.5308658636197,0.47560807916239983
nn5,715,0.1604416033701489,0.13869849077533186,1.0458803452822407,0.9058305102683262
nn5,722,0.15824254859308606,0.1614466337666352,0.6850004619269627,0.6921718623164167
nn5,706,0.14589399052570412,0.15296038833157424,0.5043464181192173,0.5258181049983555
nn5,718,0.12866676606520303,0.12752005020956775,0.496677542733124,0.47657853263013145
nn5,719,0.1918226749989354,0.20695019810806112,0.609719437382425,0.6683926724419911
nn5,725,0.1711406372930032,0.16280713839420236,0.5874008379266276,0.5525327368343929
nn5,722,0.14104265191372345,0.11931741997514202,0.8604027868908266,0.7330251994614514
nn5,724,0.14708372808218848,0.1306147536499373,0.6749240136192639,0.5916693498350488
nn5,712,0.13987457097829067,0.11679039888896064,0.6599181671823438,0.5422300605289989
